0.000000000000000e+00 	  2.507048714685092e+00 
6.250000000000000e-02 	  2.487554339877747e+00 
1.250000000000000e-01 	  2.429977839903632e+00 
1.875000000000000e-01 	  2.336969314100754e+00 
2.500000000000000e-01 	  2.212720500554532e+00 
3.125000000000000e-01 	  2.062652308269262e+00 
3.750000000000000e-01 	  1.893024182541158e+00 
4.375000000000000e-01 	  1.710504490262494e+00 
5.000000000000000e-01 	  1.521742815039935e+00 
5.625000000000000e-01 	  1.332981810421903e+00 
6.250000000000000e-01 	  1.149738868611270e+00 
6.875000000000000e-01 	  9.765776574603209e-01 
7.500000000000000e-01 	  8.169781756760288e-01 
8.125000000000000e-01 	  6.733029859941237e-01 
8.750000000000000e-01 	  5.468480628384115e-01 
9.375000000000000e-01 	  4.379601543880977e-01 
1.000000000000000e+00 	  3.461991140560250e-01 
1.062500000000000e+00 	  2.705232115259835e-01 
1.125000000000000e+00 	  2.094774982376251e-01 
1.187500000000000e+00 	  1.613691337599800e-01 
1.250000000000000e+00 	  1.244183431947040e-01 
1.312500000000000e+00 	  9.687858836149450e-02 
1.375000000000000e+00 	  7.712396983221588e-02 
1.437500000000000e+00 	  6.370541785027080e-02 
1.500000000000000e+00 	  5.537968402678585e-02 
1.562500000000000e+00 	  5.111651184281556e-02 
1.625000000000000e+00 	  5.008978384828945e-02 
1.687500000000000e+00 	  5.165814110078279e-02 
1.750000000000000e+00 	  5.533979706169198e-02 
1.812500000000000e+00 	  6.078525885261582e-02 
1.875000000000000e+00 	  6.775061444910753e-02 
1.937500000000000e+00 	  7.607307962600153e-02 
2.000000000000000e+00 	  8.564970153117900e-02 
2.062500000000000e+00 	  9.641951706078614e-02 
2.125000000000000e+00 	  1.083490589116334e-01 
2.187500000000000e+00 	  1.214208635514624e-01 
2.250000000000000e+00 	  1.356245263697023e-01 
2.312500000000000e+00 	  1.509498314616381e-01 
2.375000000000000e+00 	  1.673815225065384e-01 
2.437500000000000e+00 	  1.848953496322011e-01 
2.500000000000000e+00 	  2.034551052808332e-01 
2.562500000000000e+00 	  2.230104371684849e-01 
2.625000000000000e+00 	  2.434952913694979e-01 
2.687500000000000e+00 	  2.648268903596069e-01 
2.750000000000000e+00 	  2.869051891855348e-01 
2.812500000000000e+00 	  3.096127789876963e-01 
2.875000000000000e+00 	  3.328152227807865e-01 
2.937500000000000e+00 	  3.563618157654803e-01 
3.000000000000000e+00 	  3.800867634568169e-01 
3.062500000000000e+00 	  4.038107672769918e-01 
3.125000000000000e+00 	  4.273430004012596e-01 
3.187500000000000e+00 	  4.504834477413777e-01 
3.250000000000000e+00 	  4.730255739689628e-01 
3.312500000000000e+00 	  4.947592732257475e-01 
3.375000000000000e+00 	  5.154740443174781e-01 
3.437500000000000e+00 	  5.349623263201868e-01 
3.500000000000000e+00 	  5.530229221309841e-01 
3.562500000000000e+00 	  5.694644319755527e-01 
3.625000000000000e+00 	  5.841086155604200e-01 
3.687500000000000e+00 	  5.967936006577303e-01 
3.750000000000000e+00 	  6.073768575642020e-01 
3.812500000000000e+00 	  6.157378631128013e-01 
3.875000000000000e+00 	  6.217803846600495e-01 
3.937500000000000e+00 	  6.254343235463499e-01 
4.000000000000000e+00 	  6.266570686577898e-01 
4.062500000000000e+00 	  6.254343235462675e-01 
4.125000000000000e+00 	  6.217803846598079e-01 
4.187500000000000e+00 	  6.157378631121753e-01 
